rgn,idx,region,name,url,meta_yml,data_csv
WAI,WAI_Least,Western AI,Least Auklet reproductive success,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Least,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Least.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Least.csv
WAI,WAI_Crest,Western AI,Crested Auklet reproductive success,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Crest,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Crest.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Crest.csv
WAI,WAI_PSL,Western AI,Ammodytes in Tufted Puffin diet,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_PSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_PSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_PSL.csv
WAI,WAI_Gad,Western AI,Gadids in Tufted Puffin diet,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Gad,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Gad.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Gad.csv
WAI,WAI_Hex,Western AI,Hexagrammids in Tufted Puffin diet,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Hex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Hex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Hex.csv
WAI,WAI_Pelagic,Western AI,Pelagic forager biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Pelagic,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Pelagic.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Pelagic.csv
WAI,WAI_Apex,Western AI,Apex predator biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Apex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Apex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Apex.csv
WAI,WAI_Ott,Western AI,Otters at Attu,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Ott,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Ott.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Ott.csv
WAI,WAI_SSL,Western AI,SSL non pup counts,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_SSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_SSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_SSL.csv
WAI,WAI_Trawl,Western AI,Habitat Impacted by Trawls,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WAI_Trawl,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Trawl.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WAI_Trawl.csv
CAI,CAI_Pelagic,Central AI,Pelagic forager biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=CAI_Pelagic,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Pelagic.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Pelagic.csv
CAI,CAI_Apex,Central AI,Apex predator biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=CAI_Apex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Apex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Apex.csv
CAI,CAI_Ott,Central AI,Otters at Amchitka,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=CAI_Ott,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Ott.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Ott.csv
CAI,CAI_SSL,Central AI,SSL non pup counts,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=CAI_SSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_SSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_SSL.csv
CAI,CAI_School,Central AI,School Enrollment,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=CAI_School,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_School.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_School.csv
CAI,CAI_Trawl,Central AI,Habitat Impacted by Trawls,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=CAI_Trawl,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Trawl.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/CAI_Trawl.csv
EAI,EAI_PSL,Eastern AI,Ammodytes in Tufted Puffin diet,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_PSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_PSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_PSL.csv
EAI,EAI_Gad,Eastern AI,Gadids in Tufted Puffin diet,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_Gad,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Gad.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Gad.csv
EAI,EAI_Hex,Eastern AI,Hexagrammids in Tufted Puffin diet,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_Hex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Hex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Hex.csv
EAI,EAI_Pelagic,Eastern AI,Pelagic forager biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_Pelagic,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Pelagic.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Pelagic.csv
EAI,EAI_Apex,Eastern AI,Apex predator biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_Apex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Apex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Apex.csv
EAI,EAI_SSL,Eastern AI,SSL non pup counts,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_SSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_SSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_SSL.csv
EAI,EAI_School,Eastern AI,School Enrollment,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_School,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_School.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_School.csv
EAI,EAI_Trawl,Eastern AI,Habitat Impacted by Trawls,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EAI_Trawl,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Trawl.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EAI_Trawl.csv
WGOA,WGOA_PDO,Western Gulf of Alaska,Pacific Decadal Oscillation winter,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_PDO,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_PDO.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_PDO.csv
WGOA,WGOA_SST,Western Gulf of Alaska,SST Jun-Aug,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_SST,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_SST.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_SST.csv
WGOA,WGOA_Meso,Western Gulf of Alaska,Mesoplankton Biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Meso,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Meso.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Meso.csv
WGOA,WGOA_Cope,Western Gulf of Alaska,Copepod Community Size,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Cope,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Cope.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Cope.csv
WGOA,WGOA_Epi,Western Gulf of Alaska,Motile Epifauna Biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Epi,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Epi.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Epi.csv
WGOA,WGOA_Capelin,Western Gulf of Alaska,Capelin(puffins),https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Capelin,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Capelin.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Capelin.csv
WGOA,WGOA_Apex,Western Gulf of Alaska,Apex Fish Biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Apex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Apex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Apex.csv
WGOA,WGOA_Blk,Western Gulf of Alaska,Black-legged Kittiwake Reproductive Success,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Blk,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Blk.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Blk.csv
WGOA,WGOA_SSL,Western Gulf of Alaska,Stellar Sea Lion Non-pups,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_SSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_SSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_SSL.csv
WGOA,WGOA_Human,Western Gulf of Alaska,Human Population,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=WGOA_Human,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Human.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/WGOA_Human.csv
EGOA,EGOA_ENSO,Eastern Gulf of Alaska,Multivariate ENSO index (MEI DecJan),https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_ENSO,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_ENSO.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_ENSO.csv
EGOA,EGOA_SST,Eastern Gulf of Alaska,SST Jun-Aug,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_SST,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_SST.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_SST.csv
EGOA,EGOA_Zoop,Eastern Gulf of Alaska,Zooplankton Density Icy Strait (#/m3),https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Zoop,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Zoop.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Zoop.csv
EGOA,EGOA_Cope,Eastern Gulf of Alaska,Copepod Community Size,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Cope,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Cope.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Cope.csv
EGOA,EGOA_Epi,Eastern Gulf of Alaska,Motile Epifauna Biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Epi,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Epi.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Epi.csv
EGOA,EGOA_Herring,Eastern Gulf of Alaska,SE Alaska Herring Mature Biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Herring,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Herring.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Herring.csv
EGOA,EGOA_Apex,Eastern Gulf of Alaska,Apex Fish Biomass,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Apex,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Apex.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Apex.csv
EGOA,EGOA_Auk,Eastern Gulf of Alaska,Rhinoceros Auklet Chick Growth,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Auk,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Auk.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Auk.csv
EGOA,EGOA_SSL,Eastern Gulf of Alaska,Stellar Sea Lion Non-pups,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_SSL,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_SSL.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_SSL.csv
EGOA,EGOA_Human,Eastern Gulf of Alaska,Human Population,https://apps-afsc.fisheries.noaa.gov/refm/reem/ecoweb/dataWindow.php?Data=EGOA_Human,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Human.yml,/Users/runner/work/r3-exercises/r3-exercises/data/alaska/EGOA_Human.csv
